1000	100	0,3	0,05	1,50110490	39
1000	100	0,3	0,05	1,50884670	39
1000	100	0,3	0,05	1,52395820	39
1000	100	0,3	0,05	1,50730500	39
1000	100	0,3	0,05	1,50638860	39
1000	100	0,3	0,1	1,54815210	39
1000	100	0,3	0,1	1,50317530	39
1000	100	0,3	0,1	1,50206250	39
1000	100	0,3	0,1	1,51144780	39
1000	100	0,3	0,1	1,50719070	39
1000	100	0,3	0,15	1,49563600	39
1000	100	0,3	0,15	1,51156480	39
1000	100	0,3	0,15	1,50913140	39
1000	100	0,3	0,15	1,63385230	39
1000	100	0,3	0,15	1,50746770	39
1000	100	0,6	0,05	2,45228220	39
1000	100	0,6	0,05	3,10948530	39
1000	100	0,6	0,05	3,01455870	39
1000	100	0,6	0,05	3,28244000	39
1000	100	0,6	0,05	3,11407910	39
1000	100	0,6	0,1	2,91849660	39
1000	100	0,6	0,1	2,24939630	39
1000	100	0,6	0,1	2,43516240	39
1000	100	0,6	0,1	2,36582680	39
1000	100	0,6	0,1	2,23654780	39
1000	100	0,6	0,15	2,22978450	39
1000	100	0,6	0,15	2,22158460	39
1000	100	0,6	0,15	3,53344300	39
1000	100	0,6	0,15	2,64073710	39
1000	100	0,6	0,15	2,46139880	39
1000	100	0,8	0,05	3,73049630	39
1000	100	0,8	0,05	4,61911430	39
1000	100	0,8	0,05	4,84129860	39
1000	100	0,8	0,05	3,75175860	39
1000	100	0,8	0,05	3,59557030	39
1000	100	0,8	0,1	4,73621210	39
1000	100	0,8	0,1	3,67836670	39
1000	100	0,8	0,1	3,57852940	39
1000	100	0,8	0,1	3,16717950	39
1000	100	0,8	0,1	3,23803840	39
1000	100	0,8	0,15	3,82614450	39
1000	100	0,8	0,15	3,72791970	39
1000	100	0,8	0,15	3,57381940	39
1000	100	0,8	0,15	3,80265950	39
1000	100	0,8	0,15	3,66583110	39
1000	500	0,3	0,05	2,14736700	39
1000	500	0,3	0,05	2,25281490	39
1000	500	0,3	0,05	1,84714250	39
1000	500	0,3	0,05	1,89782000	39
1000	500	0,3	0,05	2,08887280	39
1000	500	0,3	0,1	2,45136720	39
1000	500	0,3	0,1	2,15812130	39
1000	500	0,3	0,1	2,43188570	39
1000	500	0,3	0,1	2,35695770	39
1000	500	0,3	0,1	2,20861960	39
1000	500	0,3	0,15	2,34595170	39
1000	500	0,3	0,15	2,30186390	39
1000	500	0,3	0,15	2,22041730	39
1000	500	0,3	0,15	2,52444870	39
1000	500	0,3	0,15	2,23025320	39
1000	500	0,6	0,05	3,21343350	39
1000	500	0,6	0,05	2,91998260	39
1000	500	0,6	0,05	3,18771120	39
1000	500	0,6	0,05	3,30420970	39
1000	500	0,6	0,05	3,25579870	39
1000	500	0,6	0,1	3,28727980	39
1000	500	0,6	0,1	3,67668350	39
1000	500	0,6	0,1	3,43074710	39
1000	500	0,6	0,1	3,02259790	39
1000	500	0,6	0,1	2,58182250	39
1000	500	0,6	0,15	2,92597550	39
1000	500	0,6	0,15	3,11812110	39
1000	500	0,6	0,15	2,64820570	39
1000	500	0,6	0,15	3,14856270	39
1000	500	0,6	0,15	3,20681500	39
1000	500	0,8	0,05	3,83945590	39
1000	500	0,8	0,05	4,92067790	39
1000	500	0,8	0,05	4,60960430	39
1000	500	0,8	0,05	3,84867420	39
1000	500	0,8	0,05	3,87157630	39
1000	500	0,8	0,1	3,26276590	39
1000	500	0,8	0,1	3,04269980	39
1000	500	0,8	0,1	3,05789530	39
1000	500	0,8	0,1	3,78626870	39
1000	500	0,8	0,1	3,98806360	39
1000	500	0,8	0,15	3,77391860	39
1000	500	0,8	0,15	3,93125240	39
1000	500	0,8	0,15	4,43500210	39
1000	500	0,8	0,15	2,95333920	39
1000	500	0,8	0,15	2,94157100	39
1000	1000	0,3	0,05	2,37655680	40
1000	1000	0,3	0,05	2,04836460	39
1000	1000	0,3	0,05	1,96665850	39
1000	1000	0,3	0,05	1,86906120	39
1000	1000	0,3	0,05	1,85432170	39
1000	1000	0,3	0,1	2,14952430	39
1000	1000	0,3	0,1	2,31893560	39
1000	1000	0,3	0,1	1,98171810	39
1000	1000	0,3	0,1	2,48391720	39
1000	1000	0,3	0,1	2,34807640	39
1000	1000	0,3	0,15	2,45608840	39
1000	1000	0,3	0,15	2,39017960	41
1000	1000	0,3	0,15	2,56413660	40
1000	1000	0,3	0,15	2,54970340	40
1000	1000	0,3	0,15	2,75924130	40
1000	1000	0,6	0,05	3,59306780	39
1000	1000	0,6	0,05	3,85368000	39
1000	1000	0,6	0,05	2,75681080	39
1000	1000	0,6	0,05	3,01567520	39
1000	1000	0,6	0,05	2,97092790	39
1000	1000	0,6	0,1	2,97413890	39
1000	1000	0,6	0,1	3,18043960	39
1000	1000	0,6	0,1	2,70669660	39
1000	1000	0,6	0,1	2,96813700	39
1000	1000	0,6	0,1	3,37728880	39
1000	1000	0,6	0,15	3,41117560	39
1000	1000	0,6	0,15	2,84877060	39
1000	1000	0,6	0,15	2,73068690	39
1000	1000	0,6	0,15	2,97383770	39
1000	1000	0,6	0,15	3,96682470	39
1000	1000	0,8	0,05	5,17907100	39
1000	1000	0,8	0,05	4,54571370	39
1000	1000	0,8	0,05	4,69393130	39
1000	1000	0,8	0,05	4,77907610	39
1000	1000	0,8	0,05	4,30544560	39
1000	1000	0,8	0,1	4,07808260	39
1000	1000	0,8	0,1	3,43546180	39
1000	1000	0,8	0,1	4,41877170	39
1000	1000	0,8	0,1	3,80755740	39
1000	1000	0,8	0,1	3,52744960	39
1000	1000	0,8	0,15	3,11163990	39
1000	1000	0,8	0,15	3,35958380	39
1000	1000	0,8	0,15	3,15233510	39
1000	1000	0,8	0,15	4,37785500	39
1000	1000	0,8	0,15	4,89728210	39
100	100	0,3	0,05	0,21104160	40
100	100	0,3	0,05	0,19899800	44
100	100	0,3	0,05	0,20262950	45
100	100	0,3	0,05	0,20161940	48
100	100	0,3	0,05	0,20349230	41
100	100	0,3	0,1	0,20198820	46
100	100	0,3	0,1	0,19924940	47
100	100	0,3	0,1	0,20161320	39
100	100	0,3	0,1	0,20033610	45
100	100	0,3	0,1	0,20321240	41
100	100	0,3	0,15	0,20257620	46
100	100	0,3	0,15	0,20138050	41
100	100	0,3	0,15	0,20928670	41
100	100	0,3	0,15	0,15782920	44
100	100	0,3	0,15	0,15942000	44
100	100	0,6	0,05	0,23048280	39
100	100	0,6	0,05	0,22981720	40
100	100	0,6	0,05	0,23204760	39
100	100	0,6	0,05	0,23389990	39
100	100	0,6	0,05	0,23747980	40
100	100	0,6	0,1	0,29452240	39
100	100	0,6	0,1	0,29888950	39
100	100	0,6	0,1	0,36023430	40
100	100	0,6	0,1	0,28906930	40
100	100	0,6	0,1	0,29227160	40
100	100	0,6	0,15	0,30085550	42
100	100	0,6	0,15	0,30294330	39
100	100	0,6	0,15	0,29707800	39
100	100	0,6	0,15	0,29340490	41
100	100	0,6	0,15	0,30119060	39
100	100	0,8	0,05	0,41771840	39
100	100	0,8	0,05	0,37875000	39
100	100	0,8	0,05	0,46144500	39
100	100	0,8	0,05	0,35958970	39
100	100	0,8	0,05	0,36114330	39
100	100	0,8	0,1	0,35716720	40
100	100	0,8	0,1	0,35873630	39
100	100	0,8	0,1	0,36302280	39
100	100	0,8	0,1	0,47230820	39
100	100	0,8	0,1	0,46767200	39
100	100	0,8	0,15	0,39575050	39
100	100	0,8	0,15	0,44225820	39
100	100	0,8	0,15	0,37102840	39
100	100	0,8	0,15	0,38383960	39
100	100	0,8	0,15	0,40356720	39
100	500	0,3	0,05	0,24838800	68
100	500	0,3	0,05	0,28342700	68
100	500	0,3	0,05	0,33226370	64
100	500	0,3	0,05	0,30277870	66
100	500	0,3	0,05	0,29688080	61
100	500	0,3	0,1	0,25938810	65
100	500	0,3	0,1	0,29237310	61
100	500	0,3	0,1	0,31490570	61
100	500	0,3	0,1	0,32276900	65
100	500	0,3	0,1	0,37539010	69
100	500	0,3	0,15	0,26749360	66
100	500	0,3	0,15	0,30577550	70
100	500	0,3	0,15	0,26331190	66
100	500	0,3	0,15	0,31401190	65
100	500	0,3	0,15	0,24563840	61
100	500	0,6	0,05	0,43170300	57
100	500	0,6	0,05	0,34426780	50
100	500	0,6	0,05	0,33668540	53
100	500	0,6	0,05	0,33709880	66
100	500	0,6	0,05	0,32760330	54
100	500	0,6	0,1	0,26860040	52
100	500	0,6	0,1	0,27472750	50
100	500	0,6	0,1	0,34079500	46
100	500	0,6	0,1	0,27084700	57
100	500	0,6	0,1	0,35276790	53
100	500	0,6	0,15	0,26433210	54
100	500	0,6	0,15	0,26476480	52
100	500	0,6	0,15	0,26525570	54
100	500	0,6	0,15	0,26194180	55
100	500	0,6	0,15	0,26161360	44
100	500	0,8	0,05	0,31234270	52
100	500	0,8	0,05	0,35412270	44
100	500	0,8	0,05	0,34445470	46
100	500	0,8	0,05	0,31369260	44
100	500	0,8	0,05	0,31862130	49
100	500	0,8	0,1	0,46869380	55
100	500	0,8	0,1	0,55859310	47
100	500	0,8	0,1	0,54166290	50
100	500	0,8	0,1	0,59755890	46
100	500	0,8	0,1	0,51642200	43
100	500	0,8	0,15	0,47502450	47
100	500	0,8	0,15	0,53356940	49
100	500	0,8	0,15	0,44688010	43
100	500	0,8	0,15	0,53681810	50
100	500	0,8	0,15	0,50187740	56
100	1000	0,3	0,05	0,36665000	68
100	1000	0,3	0,05	0,29933090	72
100	1000	0,3	0,05	0,29102440	75
100	1000	0,3	0,05	0,29345310	55
100	1000	0,3	0,05	0,29645450	71
100	1000	0,3	0,1	0,28963110	58
100	1000	0,3	0,1	0,29323010	75
100	1000	0,3	0,1	0,29091830	72
100	1000	0,3	0,1	0,29524960	65
100	1000	0,3	0,1	0,34417410	65
100	1000	0,3	0,15	0,32334250	68
100	1000	0,3	0,15	0,32861150	62
100	1000	0,3	0,15	0,36565630	66
100	1000	0,3	0,15	0,43582170	70
100	1000	0,3	0,15	0,32134810	63
100	1000	0,6	0,05	0,40692050	65
100	1000	0,6	0,05	0,35971810	61
100	1000	0,6	0,05	0,30900750	64
100	1000	0,6	0,05	0,33810560	53
100	1000	0,6	0,05	0,30808490	56
100	1000	0,6	0,1	0,30467710	66
100	1000	0,6	0,1	0,31571620	54
100	1000	0,6	0,1	0,32042050	56
100	1000	0,6	0,1	0,31081350	59
100	1000	0,6	0,1	0,33492070	67
100	1000	0,6	0,15	0,33983000	58
100	1000	0,6	0,15	0,35697330	63
100	1000	0,6	0,15	0,39530000	59
100	1000	0,6	0,15	0,32835970	65
100	1000	0,6	0,15	0,45259470	55
100	1000	0,8	0,05	0,36056930	60
100	1000	0,8	0,05	0,42295540	55
100	1000	0,8	0,05	0,36343800	53
100	1000	0,8	0,05	0,36360560	60
100	1000	0,8	0,05	0,36275840	60
100	1000	0,8	0,1	0,36542410	63
100	1000	0,8	0,1	0,36409570	60
100	1000	0,8	0,1	0,36168930	55
100	1000	0,8	0,1	0,42381400	58
100	1000	0,8	0,1	0,36721050	58
100	1000	0,8	0,15	0,35754730	50
100	1000	0,8	0,15	0,36203040	60
100	1000	0,8	0,15	0,36294000	57
100	1000	0,8	0,15	0,45067460	55
100	1000	0,8	0,15	0,40355490	55
500	100	0,3	0,05	0,78768330	39
500	100	0,3	0,05	0,77169830	39
500	100	0,3	0,05	0,86066940	39
500	100	0,3	0,05	0,99718220	39
500	100	0,3	0,05	0,78881380	39
500	100	0,3	0,1	0,81195590	39
500	100	0,3	0,1	0,76743460	39
500	100	0,3	0,1	0,90227210	39
500	100	0,3	0,1	0,99354840	39
500	100	0,3	0,1	1,00406280	39
500	100	0,3	0,15	1,09809120	39
500	100	0,3	0,15	1,05763970	40
500	100	0,3	0,15	1,06969020	39
500	100	0,3	0,15	1,17720610	39
500	100	0,3	0,15	1,08309830	39
500	100	0,6	0,05	1,59593790	39
500	100	0,6	0,05	1,43991430	39
500	100	0,6	0,05	1,45773070	39
500	100	0,6	0,05	1,18226110	39
500	100	0,6	0,05	1,12330840	39
500	100	0,6	0,1	1,12113820	39
500	100	0,6	0,1	1,11828260	39
500	100	0,6	0,1	1,11892250	39
500	100	0,6	0,1	1,16395230	39
500	100	0,6	0,1	1,17379940	39
500	100	0,6	0,15	1,13536690	39
500	100	0,6	0,15	1,14374380	39
500	100	0,6	0,15	1,12595150	39
500	100	0,6	0,15	1,12683730	39
500	100	0,6	0,15	1,13542960	39
500	100	0,8	0,05	1,37307530	39
500	100	0,8	0,05	1,47668870	39
500	100	0,8	0,05	1,37888010	39
500	100	0,8	0,05	1,37675520	39
500	100	0,8	0,05	1,42907130	39
500	100	0,8	0,1	1,53074340	39
500	100	0,8	0,1	1,44673820	39
500	100	0,8	0,1	1,40144510	39
500	100	0,8	0,1	1,48521510	39
500	100	0,8	0,1	1,50859620	39
500	100	0,8	0,15	1,42626430	39
500	100	0,8	0,15	1,42962170	39
500	100	0,8	0,15	1,40231530	39
500	100	0,8	0,15	1,41877140	39
500	100	0,8	0,15	1,63407990	39
500	500	0,3	0,05	0,92585190	42
500	500	0,3	0,05	0,94298450	39
500	500	0,3	0,05	0,88236000	41
500	500	0,3	0,05	0,87341370	39
500	500	0,3	0,05	0,87749830	40
500	500	0,3	0,1	1,25767990	40
500	500	0,3	0,1	1,09861360	41
500	500	0,3	0,1	1,22500070	39
500	500	0,3	0,1	1,09523020	39
500	500	0,3	0,1	1,12203360	39
500	500	0,3	0,15	1,15341760	41
500	500	0,3	0,15	1,10393200	40
500	500	0,3	0,15	0,91662300	39
500	500	0,3	0,15	0,84774670	41
500	500	0,3	0,15	0,86951310	39
500	500	0,6	0,05	1,21677470	39
500	500	0,6	0,05	1,24583570	39
500	500	0,6	0,05	1,22492640	39
500	500	0,6	0,05	1,27015690	39
500	500	0,6	0,05	1,23500340	39
500	500	0,6	0,1	1,25912100	39
500	500	0,6	0,1	1,21868720	39
500	500	0,6	0,1	1,21581130	39
500	500	0,6	0,1	1,23197800	39
500	500	0,6	0,1	1,33863440	39
500	500	0,6	0,15	1,65785940	39
500	500	0,6	0,15	1,63366080	39
500	500	0,6	0,15	1,63895130	39
500	500	0,6	0,15	1,64708020	39
500	500	0,6	0,15	1,32920900	39
500	500	0,8	0,05	1,45381210	39
500	500	0,8	0,05	1,44679140	39
500	500	0,8	0,05	1,53602800	39
500	500	0,8	0,05	1,45248050	39
500	500	0,8	0,05	1,43583370	39
500	500	0,8	0,1	1,43903340	39
500	500	0,8	0,1	1,65458140	39
500	500	0,8	0,1	2,07892750	39
500	500	0,8	0,1	1,97842390	39
500	500	0,8	0,1	1,86331200	39
500	500	0,8	0,15	1,44469720	39
500	500	0,8	0,15	1,46344920	39
500	500	0,8	0,15	1,53890550	39
500	500	0,8	0,15	1,56003790	39
